ds,region,y
2012-04-08,lazio,0.73
2012-04-15,lazio,0.57
2012-04-22,lazio,0.41
2012-04-29,lazio,0.19
2012-05-06,lazio,0.0
2012-05-13,lazio,0.0
2012-05-20,lazio,0.0
2012-05-27,lazio,0.0
2012-06-03,lazio,0.0
2012-06-10,lazio,0.0
2012-06-17,lazio,0.0
2012-06-24,lazio,0.0
2012-07-01,lazio,0.0
2012-07-08,lazio,0.0
2012-07-15,lazio,0.0
2012-07-22,lazio,0.0
2012-07-29,lazio,0.0
2012-08-05,lazio,0.0
2012-08-12,lazio,0.0
2012-08-19,lazio,0.0
2012-08-26,lazio,0.0
2012-09-02,lazio,0.0
2012-09-09,lazio,0.0
2012-09-16,lazio,0.0
2012-09-23,lazio,0.0
2012-09-30,lazio,0.0
2012-10-07,lazio,0.0
2012-10-14,lazio,0.0
2012-10-21,lazio,0.0
2012-10-28,lazio,0.0
2012-11-04,lazio,0.56
2012-11-11,lazio,0.76
2012-11-18,lazio,0.83
2012-11-25,lazio,0.97
2012-12-02,lazio,1.44
2012-12-09,lazio,1.66
2012-12-16,lazio,1.82
2012-12-23,lazio,2.83
2012-12-30,lazio,2.86
2013-01-06,lazio,3.84
2013-01-13,lazio,5.6
2013-01-20,lazio,6.91
2013-01-27,lazio,8.51
2013-02-03,lazio,10.75
2013-02-10,lazio,11.48
2013-02-17,lazio,12.55
2013-02-24,lazio,13.46
2013-03-03,lazio,10.12
2013-03-10,lazio,9.21
2013-03-17,lazio,6.89
2013-03-24,lazio,3.94
2013-03-31,lazio,2.83
2013-04-07,lazio,2.34
2013-04-14,lazio,1.55
2013-04-21,lazio,0.59
2013-04-28,lazio,0.49
2013-05-05,lazio,0.0
2013-05-12,lazio,0.0
2013-05-19,lazio,0.0
2013-05-26,lazio,0.0
2013-06-02,lazio,0.0
2013-06-09,lazio,0.0
2013-06-16,lazio,0.0
2013-06-23,lazio,0.0
2013-06-30,lazio,0.0
2013-07-07,lazio,0.0
2013-07-14,lazio,0.0
2013-07-21,lazio,0.0
2013-07-28,lazio,0.0
2013-08-04,lazio,0.0
2013-08-11,lazio,0.0
2013-08-18,lazio,0.0
2013-08-25,lazio,0.0
2013-09-01,lazio,0.0
2013-09-08,lazio,0.0
2013-09-15,lazio,0.0
2013-09-22,lazio,0.0
2013-09-29,lazio,0.0
2013-10-06,lazio,0.0
2013-10-13,lazio,0.0
2013-10-20,lazio,0.0
2013-10-27,lazio,0.54
2013-11-03,lazio,0.61
2013-11-10,lazio,0.84
2013-11-17,lazio,0.91
2013-11-24,lazio,0.99
2013-12-01,lazio,1.64
2013-12-08,lazio,1.64
2013-12-15,lazio,1.79
2013-12-22,lazio,0.0
2013-12-29,lazio,2.44
2014-01-05,lazio,3.44
2014-01-12,lazio,4.71
2014-01-19,lazio,0.0
2014-01-26,lazio,7.2
2014-02-02,lazio,9.36
2014-02-09,lazio,8.07
2014-02-16,lazio,8.1
2014-02-23,lazio,6.08
2014-03-02,lazio,6.21
2014-03-09,lazio,5.21
2014-03-16,lazio,4.64
2014-03-23,lazio,3.67
2014-03-30,lazio,3.4
2014-04-06,lazio,2.07
2014-04-13,lazio,1.34
2014-04-20,lazio,0.89
2014-04-27,lazio,0.37
2014-05-04,lazio,0.0
2014-05-11,lazio,0.0
2014-05-18,lazio,0.0
2014-05-25,lazio,0.0
2014-06-01,lazio,0.0
2014-06-08,lazio,0.0
2014-06-15,lazio,0.0
2014-06-22,lazio,0.0
2014-06-29,lazio,0.0
2014-07-06,lazio,0.0
2014-07-13,lazio,0.0
2014-07-20,lazio,0.0
2014-07-27,lazio,0.0
2014-08-03,lazio,0.0
2014-08-10,lazio,0.0
2014-08-17,lazio,0.0
2014-08-24,lazio,0.0
2014-08-31,lazio,0.0
2014-09-07,lazio,0.0
2014-09-14,lazio,0.0
2014-09-21,lazio,0.0
2014-09-28,lazio,0.0
2014-10-05,lazio,0.0
2014-10-12,lazio,0.0
2014-10-19,lazio,0.0
2014-10-26,lazio,0.0
2014-11-02,lazio,0.0
2014-11-09,lazio,0.91
2014-11-16,lazio,0.72
2014-11-23,lazio,0.83
2014-11-30,lazio,1.21
2014-12-07,lazio,1.25
2014-12-14,lazio,1.83
2014-12-21,lazio,2.19
2014-12-28,lazio,3.35
2015-01-04,lazio,4.53
2015-01-11,lazio,6.79
2015-01-18,lazio,10.14
2015-01-25,lazio,14.04
2015-02-01,lazio,14.72
2015-02-08,lazio,14.05
2015-02-15,lazio,11.07
2015-02-22,lazio,10.31
2015-03-01,lazio,7.61
2015-03-08,lazio,5.02
2015-03-15,lazio,4.72
2015-03-22,lazio,3.69
2015-03-29,lazio,2.75
2015-04-05,lazio,2.33
2015-04-12,lazio,1.92
2015-04-19,lazio,1.44
2015-04-26,lazio,0.71
2015-05-03,lazio,0.0
2015-05-10,lazio,0.0
2015-05-17,lazio,0.0
2015-05-24,lazio,0.0
2015-05-31,lazio,0.0
2015-06-07,lazio,0.0
2015-06-14,lazio,0.0
2015-06-21,lazio,0.0
2015-06-28,lazio,0.0
2015-07-05,lazio,0.0
2015-07-12,lazio,0.0
2015-07-19,lazio,0.0
2015-07-26,lazio,0.0
2015-08-02,lazio,0.0
2015-08-09,lazio,0.0
2015-08-16,lazio,0.0
2015-08-23,lazio,0.0
2015-08-30,lazio,0.0
2015-09-06,lazio,0.0
2015-09-13,lazio,0.0
2015-09-20,lazio,0.0
2015-09-27,lazio,0.0
2015-10-04,lazio,0.0
2015-10-11,lazio,0.0
2015-10-18,lazio,0.0
2015-10-25,lazio,0.0
2015-11-01,lazio,0.67
2015-11-08,lazio,0.71
2015-11-15,lazio,0.75
2015-11-22,lazio,1.36
2015-11-29,lazio,1.12
2015-12-06,lazio,1.16
2015-12-13,lazio,2.27
2015-12-20,lazio,2.43
2015-12-27,lazio,2.81
2016-01-03,lazio,3.12
2016-01-10,lazio,3.73
2016-01-17,lazio,4.23
2016-01-24,lazio,5.22
2016-01-31,lazio,7.07
2016-02-07,lazio,6.93
2016-02-14,lazio,8.84
2016-02-21,lazio,7.31
2016-02-28,lazio,8.27
2016-03-06,lazio,8.81
2016-03-13,lazio,9.33
2016-03-20,lazio,6.31
2016-03-27,lazio,5.81
2016-04-03,lazio,3.61
2016-04-10,lazio,2.62
2016-04-17,lazio,1.51
2016-04-24,lazio,0.97
2016-05-01,lazio,0.0
2016-05-08,lazio,0.0
2016-05-15,lazio,0.0
2016-05-22,lazio,0.0
2016-05-29,lazio,0.0
2016-06-05,lazio,0.0
2016-06-12,lazio,0.0
2016-06-19,lazio,0.0
2016-06-26,lazio,0.0
2016-07-03,lazio,0.0
2016-07-10,lazio,0.0
2016-07-17,lazio,0.0
2016-07-24,lazio,0.0
2016-07-31,lazio,0.0
2016-08-07,lazio,0.0
2016-08-14,lazio,0.0
2016-08-21,lazio,0.0
2016-08-28,lazio,0.0
2016-09-04,lazio,0.0
2016-09-11,lazio,0.0
2016-09-18,lazio,0.0
2016-09-25,lazio,0.0
2016-10-02,lazio,0.0
2016-10-09,lazio,0.0
2016-10-16,lazio,0.0
2016-10-23,lazio,0.0
2016-10-30,lazio,0.0
2016-11-06,lazio,0.62
2016-11-13,lazio,1.47
2016-11-20,lazio,1.84
2016-11-27,lazio,1.48
2016-12-04,lazio,3.19
2016-12-11,lazio,3.69
2016-12-18,lazio,6.32
2016-12-25,lazio,8.79
2017-01-01,lazio,14.69
2017-01-08,lazio,15.16
2017-01-15,lazio,14.17
2017-01-22,lazio,10.52
2017-01-29,lazio,8.41
2017-02-05,lazio,6.37
2017-02-12,lazio,4.7
2017-02-19,lazio,3.78
2017-02-26,lazio,2.41
2017-03-05,lazio,2.6
2017-03-12,lazio,1.37
2017-03-19,lazio,1.85
2017-03-26,lazio,1.37
2017-04-02,lazio,0.94
2017-04-09,lazio,0.6
2017-04-16,lazio,0.26
2017-04-23,lazio,0.39
2017-04-30,lazio,0.27
2017-05-07,lazio,0.0
2017-05-14,lazio,0.0
2017-05-21,lazio,0.0
2017-05-28,lazio,0.0
2017-06-04,lazio,0.0
2017-06-11,lazio,0.0
2017-06-18,lazio,0.0
2017-06-25,lazio,0.0
2017-07-02,lazio,0.0
2017-07-09,lazio,0.0
2017-07-16,lazio,0.0
2017-07-23,lazio,0.0
2017-07-30,lazio,0.0
2017-08-06,lazio,0.0
2017-08-13,lazio,0.0
2017-08-20,lazio,0.0
2017-08-27,lazio,0.0
2017-09-03,lazio,0.0
2017-09-10,lazio,0.0
2017-09-17,lazio,0.0
2017-09-24,lazio,0.0
2017-10-01,lazio,0.0
2017-10-08,lazio,0.0
2017-10-15,lazio,0.0
2017-10-22,lazio,0.0
2017-10-29,lazio,0.0
2017-11-05,lazio,0.65
2017-11-12,lazio,1.05
2017-11-19,lazio,1.46
2017-11-26,lazio,1.81
2017-12-03,lazio,2.64
2017-12-10,lazio,4.08
2017-12-17,lazio,5.97
2017-12-24,lazio,8.28
2017-12-31,lazio,13.44
2018-01-07,lazio,16.79
2018-01-14,lazio,14.87
2018-01-21,lazio,12.08
2018-01-28,lazio,9.14
2018-02-04,lazio,8.17
2018-02-11,lazio,6.33
2018-02-18,lazio,5.62
2018-02-25,lazio,5.49
2018-03-04,lazio,4.23
2018-03-11,lazio,2.71
2018-03-18,lazio,2.37
2018-03-25,lazio,1.65
2018-04-01,lazio,1.34
2018-04-08,lazio,0.69
2018-04-15,lazio,0.67
2018-04-22,lazio,0.42
2018-04-29,lazio,0.37
2018-05-06,lazio,0.0
2018-05-13,lazio,0.0
2018-05-20,lazio,0.0
2018-05-27,lazio,0.0
2018-06-03,lazio,0.0
2018-06-10,lazio,0.0
2018-06-17,lazio,0.0
2018-06-24,lazio,0.0
2018-07-01,lazio,0.0
2018-07-08,lazio,0.0
2018-07-15,lazio,0.0
2018-07-22,lazio,0.0
2018-07-29,lazio,0.0
2018-08-05,lazio,0.0
2018-08-12,lazio,0.0
2018-08-19,lazio,0.0
2018-08-26,lazio,0.0
2018-09-02,lazio,0.0
2018-09-09,lazio,0.0
2018-09-16,lazio,0.0
2018-09-23,lazio,0.0
2018-09-30,lazio,0.0
2018-10-07,lazio,0.0
2018-10-14,lazio,0.0
2018-10-21,lazio,0.0
2018-10-28,lazio,0.56
2018-11-04,lazio,0.61
2018-11-11,lazio,1.1
2018-11-18,lazio,1.54
2018-11-25,lazio,1.87
2018-12-02,lazio,1.97
2018-12-09,lazio,2.66
2018-12-16,lazio,3.4
2018-12-23,lazio,4.01
2018-12-30,lazio,4.91
2019-01-06,lazio,6.32
2019-01-13,lazio,8.69
2019-01-20,lazio,10.94
2019-01-27,lazio,13.21
2019-02-03,lazio,14.34
2019-02-10,lazio,12.78
2019-02-17,lazio,11.06
2019-02-24,lazio,9.2
2019-03-03,lazio,7.01
2019-03-10,lazio,5.38
2019-03-17,lazio,3.46
2019-03-24,lazio,2.47
2019-03-31,lazio,2.75
2019-04-07,lazio,1.68
2019-04-14,lazio,1.14
2019-04-21,lazio,0.87
2019-04-28,lazio,0.58
2019-05-05,lazio,0.0
2019-05-12,lazio,0.0
2019-05-19,lazio,0.0
2019-05-26,lazio,0.0
2019-06-02,lazio,0.0
2019-06-09,lazio,0.0
2019-06-16,lazio,0.0
2019-06-23,lazio,0.0
2019-06-30,lazio,0.0
2019-07-07,lazio,0.0
2019-07-14,lazio,0.0
2019-07-21,lazio,0.0
2019-07-28,lazio,0.0
2019-08-04,lazio,0.0
2019-08-11,lazio,0.0
2019-08-18,lazio,0.0
2019-08-25,lazio,0.0
2019-09-01,lazio,0.0
2019-09-08,lazio,0.0
2019-09-15,lazio,0.0
2019-09-22,lazio,0.0
2019-09-29,lazio,0.0
2019-10-06,lazio,0.0
2019-10-13,lazio,0.0
2019-10-20,lazio,0.0
2019-10-27,lazio,0.0
2019-11-03,lazio,1.07
2019-11-10,lazio,1.42
2019-11-17,lazio,1.35
2019-11-24,lazio,1.84
2019-12-01,lazio,2.24
2019-12-08,lazio,2.65
2019-12-15,lazio,3.72
2019-12-22,lazio,4.5
2019-12-29,lazio,4.8
2020-01-05,lazio,5.91
2020-01-12,lazio,7.22
2020-01-19,lazio,10.48
2020-01-26,lazio,14.72
2020-02-02,lazio,17.16
2020-02-09,lazio,15.64
2020-02-16,lazio,11.97
2020-02-23,lazio,9.89
2020-03-01,lazio,7.4
2020-03-08,lazio,6.43
2020-03-15,lazio,0.0
2020-03-22,lazio,0.0
2020-03-29,lazio,0.0
2020-04-05,lazio,0.56
2020-04-12,lazio,0.0
2020-04-19,lazio,0.0
2020-04-26,lazio,0.12
2020-05-03,lazio,0.0
2020-05-10,lazio,0.0
2020-05-17,lazio,0.0
2020-05-24,lazio,0.0
2020-05-31,lazio,0.0
2020-06-07,lazio,0.0
2020-06-14,lazio,0.0
2020-06-21,lazio,0.0
2020-06-28,lazio,0.0
2020-07-05,lazio,0.0
2020-07-12,lazio,0.0
2020-07-19,lazio,0.0
2020-07-26,lazio,0.0
2020-08-02,lazio,0.0
2020-08-09,lazio,0.0
2020-08-16,lazio,0.0
2020-08-23,lazio,0.0
2020-08-30,lazio,0.0
2020-09-06,lazio,0.0
2020-09-13,lazio,0.0
2020-09-20,lazio,0.0
2020-09-27,lazio,0.0
2020-10-04,lazio,0.0
2020-10-11,lazio,0.0
2020-10-18,lazio,0.0
2020-10-25,lazio,0.0
2020-11-01,lazio,0.0
2020-11-08,lazio,0.0
2020-11-15,lazio,0.0
2020-11-22,lazio,0.0
2020-11-29,lazio,0.0
2020-12-06,lazio,1.43
2020-12-13,lazio,1.37
2020-12-20,lazio,1.35
2020-12-27,lazio,1.25
2021-01-03,lazio,1.44
2021-01-10,lazio,1.17
2021-01-17,lazio,1.27
2021-01-24,lazio,1.38
2021-01-31,lazio,1.14
2021-02-07,lazio,1.36
2021-02-14,lazio,1.51
2021-02-21,lazio,1.43
2021-02-28,lazio,1.33
2021-03-07,lazio,1.46
2021-03-14,lazio,1.16
2021-03-21,lazio,1.12
2021-03-28,lazio,0.74
2021-04-04,lazio,0.69
2021-04-11,lazio,0.68
2021-04-18,lazio,0.73
2021-04-25,lazio,0.93
2021-05-02,lazio,0.0
2021-05-09,lazio,0.0
2021-05-16,lazio,0.0
2021-05-23,lazio,0.0
2021-05-30,lazio,0.0
2021-06-06,lazio,0.0
2021-06-13,lazio,0.0
2021-06-20,lazio,0.0
2021-06-27,lazio,0.0
2021-07-04,lazio,0.0
2021-07-11,lazio,0.0
2021-07-18,lazio,0.0
2021-07-25,lazio,0.0
2021-08-01,lazio,0.0
2021-08-08,lazio,0.0
2021-08-15,lazio,0.0
2021-08-22,lazio,0.0
2021-08-29,lazio,0.0
2021-09-05,lazio,0.0
2021-09-12,lazio,0.0
2021-09-19,lazio,0.0
2021-09-26,lazio,0.0
2021-10-03,lazio,0.0
2021-10-10,lazio,0.0
2021-10-17,lazio,0.0
2021-10-24,lazio,0.0
2021-10-31,lazio,0.0
2021-11-07,lazio,3.13
2021-11-14,lazio,3.54
2021-11-21,lazio,4.03
2021-11-28,lazio,4.2
2021-12-05,lazio,4.16
2021-12-12,lazio,3.91
2021-12-19,lazio,4.15
2021-12-26,lazio,3.87
2022-01-02,lazio,3.8
2022-01-09,lazio,3.53
2022-01-16,lazio,3.19
2022-01-23,lazio,3.27
2022-01-30,lazio,2.78
2022-02-06,lazio,2.23
2022-02-13,lazio,2.07
2022-02-20,lazio,1.87
2022-02-27,lazio,2.03
2022-03-06,lazio,2.25
2022-03-13,lazio,2.36
2022-03-20,lazio,2.94
2022-03-27,lazio,2.91
2022-04-03,lazio,3.13
2022-04-10,lazio,2.53
2022-04-17,lazio,2.32
2022-04-24,lazio,2.32
2022-05-01,lazio,1.61
2022-05-08,lazio,0.0
2022-05-15,lazio,0.0
2022-05-22,lazio,0.0
2022-05-29,lazio,0.0
2022-06-05,lazio,0.0
2022-06-12,lazio,0.0
2022-06-19,lazio,0.0
2022-06-26,lazio,0.0
2022-07-03,lazio,0.0
2022-07-10,lazio,0.0
2022-07-17,lazio,0.0
2022-07-24,lazio,0.0
2022-07-31,lazio,0.0
2022-08-07,lazio,0.0
2022-08-14,lazio,0.0
2022-08-21,lazio,0.0
2022-08-28,lazio,0.0
2022-09-04,lazio,0.0
2022-09-11,lazio,0.0
2022-09-18,lazio,0.0
2022-09-25,lazio,0.0
2022-10-02,lazio,0.0
2022-10-09,lazio,0.0
2022-10-16,lazio,0.0
2022-10-23,lazio,0.0
2022-10-30,lazio,2.78
2022-11-06,lazio,3.79
2022-11-13,lazio,4.86
2022-11-20,lazio,6.13
2022-11-27,lazio,7.98
2022-12-04,lazio,11.09
2022-12-11,lazio,12.0
2022-12-18,lazio,12.34
2022-12-25,lazio,11.28
2023-01-01,lazio,10.61
2023-01-08,lazio,10.12
2023-01-15,lazio,9.27
2023-01-22,lazio,8.07
2023-01-29,lazio,7.59
2023-02-05,lazio,7.58
2023-02-12,lazio,7.48
2023-02-19,lazio,7.79
2023-02-26,lazio,6.21
2023-03-05,lazio,5.92
2023-03-12,lazio,5.16
2023-03-19,lazio,4.85
2023-03-26,lazio,4.57
2023-04-02,lazio,4.06
2023-04-09,lazio,3.69
2023-04-16,lazio,4.01
2023-04-23,lazio,3.02
2023-04-30,lazio,2.4
2023-05-07,lazio,0.0
2023-05-14,lazio,0.0
2023-05-21,lazio,0.0
2023-05-28,lazio,0.0
2023-06-04,lazio,0.0
2023-06-11,lazio,0.0
2023-06-18,lazio,0.0
2023-06-25,lazio,0.0
2023-07-02,lazio,0.0
2023-07-09,lazio,0.0
2023-07-16,lazio,0.0
2023-07-23,lazio,0.0
2023-07-30,lazio,0.0
2023-08-06,lazio,0.0
2023-08-13,lazio,0.0
2023-08-20,lazio,0.0
2023-08-27,lazio,0.0
2023-09-03,lazio,0.0
2023-09-10,lazio,0.0
2023-09-17,lazio,0.0
2023-09-24,lazio,0.0
2023-10-01,lazio,0.0
2023-10-08,lazio,0.0
2023-10-15,lazio,0.0
2023-10-22,lazio,0.0
2023-10-29,lazio,0.0
2023-11-05,lazio,0.0
2023-11-12,lazio,4.81
2023-11-19,lazio,5.79
2023-11-26,lazio,7.37
2023-12-03,lazio,9.3
2023-12-10,lazio,9.59
2023-12-17,lazio,11.88
2023-12-24,lazio,13.78
2023-12-31,lazio,16.48
2024-01-07,lazio,16.37
2024-01-14,lazio,13.63
2024-01-21,lazio,11.04
2024-01-28,lazio,8.76
2024-02-04,lazio,7.14
2024-02-11,lazio,7.1
2024-02-18,lazio,5.75
2024-02-25,lazio,6.22
2024-03-03,lazio,5.82
2024-03-10,lazio,5.51
2024-03-17,lazio,5.11
2024-03-24,lazio,5.62
2024-03-31,lazio,5.21
2024-04-07,lazio,4.72
2024-04-14,lazio,4.16
2024-04-21,lazio,4.06
2024-04-28,lazio,3.21
2024-05-05,lazio,0.0
2024-05-12,lazio,0.0
2024-05-19,lazio,0.0
2024-05-26,lazio,0.0
2024-06-02,lazio,0.0
2024-06-09,lazio,0.0
2024-06-16,lazio,0.0
2024-06-23,lazio,0.0
2024-06-30,lazio,0.0
2024-07-07,lazio,0.0
2024-07-14,lazio,0.0
2024-07-21,lazio,0.0
2024-07-28,lazio,0.0
2024-08-04,lazio,0.0
2024-08-11,lazio,0.0
2024-08-18,lazio,0.0
2024-08-25,lazio,0.0
2024-09-01,lazio,0.0
2024-09-08,lazio,0.0
2024-09-15,lazio,0.0
2024-09-22,lazio,0.0
2024-09-29,lazio,0.0
2024-10-06,lazio,0.0
2024-10-13,lazio,0.0
2024-10-20,lazio,5.28043989549876
2024-10-27,lazio,5.07195861646611
2024-11-03,lazio,4.75923669791714
2024-11-10,lazio,6.10133493168981
2024-11-17,lazio,6.91571492791108
2024-11-24,lazio,7.82782052367891
2024-12-01,lazio,8.420689160928
2024-12-08,lazio,8.98424011831313
2024-12-15,lazio,10.1243721130229
2024-12-22,lazio,10.661862910529
2024-12-29,lazio,11.3394270673851
2025-01-05,lazio,13.3199992181952
2025-01-12,lazio,15.2777687291112
2025-01-19,lazio,15.8152595266172
2025-01-26,lazio,16.1247239251813
2025-02-02,lazio,15.4373872083705
2025-02-09,lazio,13.6034034568802
2025-02-16,lazio,12.4795590620948
2025-02-23,lazio,11.6782091458131
2025-03-02,lazio,10.1145995530683
2025-03-09,lazio,9.32302219674118
2025-03-16,lazio,7.98092396296851
2025-03-23,lazio,7.25123948635425
2025-03-30,lazio,6.68768852896913
2025-04-06,lazio,5.85050589285365
2025-04-13,lazio,5.64853965379078
2025-04-20,lazio,4.79832693773576
2025-04-27,lazio,4.30282434014923
2012-01-08,lombardia,2.37
2012-01-15,lombardia,3.54
2012-01-22,lombardia,5.93
2012-01-29,lombardia,8.44
2012-02-05,lombardia,8.42
2012-02-12,lombardia,7.89
2012-02-19,lombardia,6.33
2012-02-26,lombardia,4.61
2012-03-04,lombardia,4.61
2012-03-11,lombardia,4.61
2012-03-18,lombardia,1.19
2012-03-25,lombardia,0.8
2012-04-01,lombardia,0.87
2012-04-08,lombardia,0.62
2012-04-15,lombardia,0.39
2012-04-22,lombardia,0.39
2012-04-29,lombardia,0.45
2012-05-06,lombardia,0.0
2012-05-13,lombardia,0.0
2012-05-20,lombardia,0.0
2012-05-27,lombardia,0.0
2012-06-03,lombardia,0.0
2012-06-10,lombardia,0.0
2012-06-17,lombardia,0.0
2012-06-24,lombardia,0.0
2012-07-01,lombardia,0.0
2012-07-08,lombardia,0.0
2012-07-15,lombardia,0.0
2012-07-22,lombardia,0.0
2012-07-29,lombardia,0.0
2012-08-05,lombardia,0.0
2012-08-12,lombardia,0.0
2012-08-19,lombardia,0.0
2012-08-26,lombardia,0.0
2012-09-02,lombardia,0.0
2012-09-09,lombardia,0.0
2012-09-16,lombardia,0.0
2012-09-23,lombardia,0.0
2012-09-30,lombardia,0.0
2012-10-07,lombardia,0.0
2012-10-14,lombardia,0.0
2012-10-21,lombardia,0.0
2012-10-28,lombardia,0.0
2012-11-04,lombardia,0.51
2012-11-11,lombardia,0.67
2012-11-18,lombardia,0.67
2012-11-25,lombardia,0.98
2012-12-02,lombardia,1.12
2012-12-09,lombardia,1.18
2012-12-16,lombardia,1.86
2012-12-23,lombardia,2.23
2012-12-30,lombardia,2.23
2013-01-06,lombardia,3.13
2013-01-13,lombardia,4.31
2013-01-20,lombardia,5.85
2013-01-27,lombardia,7.66
2013-02-03,lombardia,8.48
2013-02-10,lombardia,7.95
2013-02-17,lombardia,6.76
2013-02-24,lombardia,6.05
2013-03-03,lombardia,4.73
2013-03-10,lombardia,3.36
2013-03-17,lombardia,2.04
2013-03-24,lombardia,1.88
2013-03-31,lombardia,1.4
2013-04-07,lombardia,1.04
2013-04-14,lombardia,0.81
2013-04-21,lombardia,0.53
2013-04-28,lombardia,0.6
2013-05-05,lombardia,0.0
2013-05-12,lombardia,0.0
2013-05-19,lombardia,0.0
2013-05-26,lombardia,0.0
2013-06-02,lombardia,0.0
2013-06-09,lombardia,0.0
2013-06-16,lombardia,0.0
2013-06-23,lombardia,0.0
2013-06-30,lombardia,0.0
2013-07-07,lombardia,0.0
2013-07-14,lombardia,0.0
2013-07-21,lombardia,0.0
2013-07-28,lombardia,0.0
2013-08-04,lombardia,0.0
2013-08-11,lombardia,0.0
2013-08-18,lombardia,0.0
2013-08-25,lombardia,0.0
2013-09-01,lombardia,0.0
2013-09-08,lombardia,0.0
2013-09-15,lombardia,0.0
2013-09-22,lombardia,0.0
2013-09-29,lombardia,0.0
2013-10-06,lombardia,0.0
2013-10-13,lombardia,0.0
2013-10-20,lombardia,0.0
2013-10-27,lombardia,0.66
2013-11-03,lombardia,0.69
2013-11-10,lombardia,0.78
2013-11-17,lombardia,0.72
2013-11-24,lombardia,1.03
2013-12-01,lombardia,1.02
2013-12-08,lombardia,1.33
2013-12-15,lombardia,1.72
2013-12-22,lombardia,0.0
2013-12-29,lombardia,1.8
2014-01-05,lombardia,1.86
2014-01-12,lombardia,2.93
2014-01-19,lombardia,0.0
2014-01-26,lombardia,4.34
2014-02-02,lombardia,4.94
2014-02-09,lombardia,5.05
2014-02-16,lombardia,4.45
2014-02-23,lombardia,3.86
2014-03-02,lombardia,3.15
2014-03-09,lombardia,2.55
2014-03-16,lombardia,1.89
2014-03-23,lombardia,1.48
2014-03-30,lombardia,1.0
2014-04-06,lombardia,1.06
2014-04-13,lombardia,0.86
2014-04-20,lombardia,0.68
2014-04-27,lombardia,0.4
2014-05-04,lombardia,0.0
2014-05-11,lombardia,0.0
2014-05-18,lombardia,0.0
2014-05-25,lombardia,0.0
2014-06-01,lombardia,0.0
2014-06-08,lombardia,0.0
2014-06-15,lombardia,0.0
2014-06-22,lombardia,0.0
2014-06-29,lombardia,0.0
2014-07-06,lombardia,0.0
2014-07-13,lombardia,0.0
2014-07-20,lombardia,0.0
2014-07-27,lombardia,0.0
2014-08-03,lombardia,0.0
2014-08-10,lombardia,0.0
2014-08-17,lombardia,0.0
2014-08-24,lombardia,0.0
2014-08-31,lombardia,0.0
2014-09-07,lombardia,0.0
2014-09-14,lombardia,0.0
2014-09-21,lombardia,0.0
2014-09-28,lombardia,0.0
2014-10-05,lombardia,0.0
2014-10-12,lombardia,0.0
2014-10-19,lombardia,0.0
2014-10-26,lombardia,0.0
2014-11-02,lombardia,0.0
2014-11-09,lombardia,0.81
2014-11-16,lombardia,0.92
2014-11-23,lombardia,1.03
2014-11-30,lombardia,1.08
2014-12-07,lombardia,1.23
2014-12-14,lombardia,1.43
2014-12-21,lombardia,2.08
2014-12-28,lombardia,2.08
2015-01-04,lombardia,2.75
2015-01-11,lombardia,4.06
2015-01-18,lombardia,6.59
2015-01-25,lombardia,6.59
2015-02-01,lombardia,8.96
2015-02-08,lombardia,8.49
2015-02-15,lombardia,6.7
2015-02-22,lombardia,4.92
2015-03-01,lombardia,3.89
2015-03-08,lombardia,2.89
2015-03-15,lombardia,2.54
2015-03-22,lombardia,2.21
2015-03-29,lombardia,1.45
2015-04-05,lombardia,1.16
2015-04-12,lombardia,0.75
2015-04-19,lombardia,0.68
2015-04-26,lombardia,0.53
2015-05-03,lombardia,0.0
2015-05-10,lombardia,0.0
2015-05-17,lombardia,0.0
2015-05-24,lombardia,0.0
2015-05-31,lombardia,0.0
2015-06-07,lombardia,0.0
2015-06-14,lombardia,0.0
2015-06-21,lombardia,0.0
2015-06-28,lombardia,0.0
2015-07-05,lombardia,0.0
2015-07-12,lombardia,0.0
2015-07-19,lombardia,0.0
2015-07-26,lombardia,0.0
2015-08-02,lombardia,0.0
2015-08-09,lombardia,0.0
2015-08-16,lombardia,0.0
2015-08-23,lombardia,0.0
2015-08-30,lombardia,0.0
2015-09-06,lombardia,0.0
2015-09-13,lombardia,0.0
2015-09-20,lombardia,0.0
2015-09-27,lombardia,0.0
2015-10-04,lombardia,0.0
2015-10-11,lombardia,0.0
2015-10-18,lombardia,0.0
2015-10-25,lombardia,0.0
2015-11-01,lombardia,0.86
2015-11-08,lombardia,0.82
2015-11-15,lombardia,0.91
2015-11-22,lombardia,1.08
2015-11-29,lombardia,1.01
2015-12-06,lombardia,1.06
2015-12-13,lombardia,1.18
2015-12-20,lombardia,1.48
2015-12-27,lombardia,1.17
2016-01-03,lombardia,1.51
2016-01-10,lombardia,1.97
2016-01-17,lombardia,2.35
2016-01-24,lombardia,3.53
2016-01-31,lombardia,5.84
2016-02-07,lombardia,7.2
2016-02-14,lombardia,6.42
2016-02-21,lombardia,5.55
2016-02-28,lombardia,5.6
2016-03-06,lombardia,4.31
2016-03-13,lombardia,4.16
2016-03-20,lombardia,2.95
2016-03-27,lombardia,2.03
2016-04-03,lombardia,1.35
2016-04-10,lombardia,0.97
2016-04-17,lombardia,0.73
2016-04-24,lombardia,0.6
2016-05-01,lombardia,0.0
2016-05-08,lombardia,0.0
2016-05-15,lombardia,0.0
